level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
city,c,Keelung City,sale,2021,8,2021-08,409,47480,47480
city,c,Keelung City,sale,2021,9,2021-09,547,54674,54674
city,c,Keelung City,sale,2021,10,2021-10,659,60197,60197
city,c,Keelung City,sale,2021,11,2021-11,529,57115,57115
city,c,Keelung City,sale,2021,12,2021-12,564,60470,60470
city,c,Keelung City,sale,2022,1,2022-01,405,56572,54951
city,c,Keelung City,sale,2022,2,2022-02,324,60236,58510
city,c,Keelung City,sale,2022,3,2022-03,679,58493,56817
city,c,Keelung City,sale,2022,4,2022-04,499,59550,57844
city,c,Keelung City,sale,2022,5,2022-05,303,52538,51033
city,c,Keelung City,sale,2022,6,2022-06,355,53064,51543
city,c,Keelung City,sale,2022,7,2022-07,422,56562,54941
city,c,Keelung City,sale,2022,8,2022-08,431,55078,53500
city,c,Keelung City,sale,2022,9,2022-09,412,57116,55479
city,c,Keelung City,sale,2022,10,2022-10,416,59694,57983
city,c,Keelung City,sale,2022,11,2022-11,317,52940,51423
city,c,Keelung City,sale,2022,12,2022-12,365,55075,53497
city,c,Keelung City,sale,2023,1,2023-01,203,60461,57293
city,c,Keelung City,sale,2023,2,2023-02,290,54860,51985
city,c,Keelung City,sale,2023,3,2023-03,497,57067,54077
city,c,Keelung City,sale,2023,4,2023-04,439,58319,55263
city,c,Keelung City,sale,2023,5,2023-05,463,57054,54064
city,c,Keelung City,sale,2023,6,2023-06,411,62847,59554
city,c,Keelung City,sale,2023,7,2023-07,460,59730,56600
city,c,Keelung City,sale,2023,8,2023-08,462,64098,60739
city,c,Keelung City,sale,2023,9,2023-09,420,62634,59352
city,c,Keelung City,sale,2023,10,2023-10,461,57797,54768
city,c,Keelung City,sale,2023,11,2023-11,401,60820,57633
city,c,Keelung City,sale,2023,12,2023-12,427,60516,57345
city,c,Keelung City,sale,2024,1,2024-01,405,60776,56352
city,c,Keelung City,sale,2024,2,2024-02,246,62658,58097
city,c,Keelung City,sale,2024,3,2024-03,480,59849,55493
city,c,Keelung City,sale,2024,4,2024-04,411,60819,56392
city,c,Keelung City,sale,2024,5,2024-05,534,60522,56117
city,c,Keelung City,sale,2024,6,2024-06,424,64669,59962
city,c,Keelung City,sale,2024,7,2024-07,436,62686,58123
city,c,Keelung City,sale,2024,8,2024-08,314,64926,60200
city,c,Keelung City,sale,2024,9,2024-09,322,59840,55484
city,c,Keelung City,sale,2024,10,2024-10,232,60481,56079
city,c,Keelung City,sale,2024,11,2024-11,260,57910,53695
city,c,Keelung City,sale,2024,12,2024-12,288,62604,58047
city,c,Keelung City,sale,2025,1,2025-01,184,56149,51035
city,c,Keelung City,sale,2025,2,2025-02,228,62134,56475
city,c,Keelung City,sale,2025,3,2025-03,325,61447,55851
city,c,Keelung City,sale,2025,4,2025-04,261,57078,51880
city,c,Keelung City,sale,2025,5,2025-05,262,59616,54187
city,c,Keelung City,sale,2025,6,2025-06,244,61338,55752
city,c,Keelung City,sale,2025,7,2025-07,254,55443,50394
city,c,Keelung City,sale,2025,8,2025-08,219,60525,55013
city,c,Keelung City,sale,2025,9,2025-09,198,57403,52175
city,c,Keelung City,sale,2025,10,2025-10,250,63000,57262
city,c,Keelung City,sale,2025,11,2025-11,196,62348,56670
city,c,Keelung City,sale,2025,12,2025-12,245,62275,56603
city,c,Keelung City,sale,2026,1,2026-01,233,58939,52671
city,c,Keelung City,sale,2026,2,2026-02,126,59550,53217
city,c,Keelung City,sale,2026,3,2026-03,215,57564,51442
city,c,Keelung City,sale,2026,4,2026-04,139,61345,54821
city,d,Tainan City,sale,2012,1,2012-01,27,32617,35080
city,d,Tainan City,sale,2012,2,2012-02,46,33955,36519
city,d,Tainan City,sale,2012,3,2012-03,59,30941,33277
city,d,Tainan City,sale,2012,4,2012-04,62,37320,40138
city,d,Tainan City,sale,2012,5,2012-05,35,40223,43260
city,d,Tainan City,sale,2012,6,2012-06,167,69242,74470
city,d,Tainan City,sale,2012,7,2012-07,636,31816,34218
city,d,Tainan City,sale,2012,8,2012-08,1107,28788,30961
city,d,Tainan City,sale,2012,9,2012-09,1244,31239,33598
city,d,Tainan City,sale,2012,10,2012-10,1615,31054,33399
city,d,Tainan City,sale,2012,11,2012-11,1796,25860,27812
city,d,Tainan City,sale,2012,12,2012-12,1926,33476,36003
city,d,Tainan City,sale,2013,1,2013-01,1438,30414,32452
city,d,Tainan City,sale,2013,2,2013-02,1081,30694,32751
city,d,Tainan City,sale,2013,3,2013-03,2065,32204,34362
city,d,Tainan City,sale,2013,4,2013-04,1880,33335,35569
city,d,Tainan City,sale,2013,5,2013-05,1815,32692,34883
city,d,Tainan City,sale,2013,6,2013-06,1820,33941,36215
city,d,Tainan City,sale,2013,7,2013-07,1634,32991,35202
city,d,Tainan City,sale,2013,8,2013-08,1444,34391,36695
city,d,Tainan City,sale,2013,9,2013-09,1507,32752,34947
city,d,Tainan City,sale,2013,10,2013-10,1597,33566,35815
city,d,Tainan City,sale,2013,11,2013-11,1736,34736,37064
city,d,Tainan City,sale,2013,12,2013-12,2167,35996,38408
city,d,Tainan City,sale,2014,1,2014-01,966,32862,34650
city,d,Tainan City,sale,2014,2,2014-02,1139,34148,36006
city,d,Tainan City,sale,2014,3,2014-03,1695,34664,36550
city,d,Tainan City,sale,2014,4,2014-04,1658,36592,38583
city,d,Tainan City,sale,2014,5,2014-05,1625,36363,38341
city,d,Tainan City,sale,2014,6,2014-06,1676,36979,38991
city,d,Tainan City,sale,2014,7,2014-07,1522,37594,39639
city,d,Tainan City,sale,2014,8,2014-08,1274,38361,40448
city,d,Tainan City,sale,2014,9,2014-09,1517,36968,38979
city,d,Tainan City,sale,2014,10,2014-10,1411,36817,38820
city,d,Tainan City,sale,2014,11,2014-11,1419,37754,39808
city,d,Tainan City,sale,2014,12,2014-12,2066,40009,42186
city,d,Tainan City,sale,2015,1,2015-01,1250,37588,39755
city,d,Tainan City,sale,2015,2,2015-02,819,37690,39863
city,d,Tainan City,sale,2015,3,2015-03,1478,39244,41506
city,d,Tainan City,sale,2015,4,2015-04,1423,37888,40072
city,d,Tainan City,sale,2015,5,2015-05,1386,39055,41306
city,d,Tainan City,sale,2015,6,2015-06,1388,38377,40589
city,d,Tainan City,sale,2015,7,2015-07,1343,38299,40507
city,d,Tainan City,sale,2015,8,2015-08,1129,38816,41053
city,d,Tainan City,sale,2015,9,2015-09,1215,41270,43649
city,d,Tainan City,sale,2015,10,2015-10,1359,40268,42589
city,d,Tainan City,sale,2015,11,2015-11,1584,37235,39381
city,d,Tainan City,sale,2015,12,2015-12,2428,42621,45078
city,d,Tainan City,sale,2016,1,2016-01,994,40883,42649
city,d,Tainan City,sale,2016,2,2016-02,649,41226,43006
city,d,Tainan City,sale,2016,3,2016-03,1252,41724,43526
city,d,Tainan City,sale,2016,4,2016-04,1277,43149,45013
city,d,Tainan City,sale,2016,5,2016-05,1314,41972,43785
city,d,Tainan City,sale,2016,6,2016-06,1659,44105,46010
city,d,Tainan City,sale,2016,7,2016-07,1145,40570,42322
city,d,Tainan City,sale,2016,8,2016-08,1136,41612,43409
city,d,Tainan City,sale,2016,9,2016-09,1110,41320,43105
city,d,Tainan City,sale,2016,10,2016-10,1406,42809,44658
city,d,Tainan City,sale,2016,11,2016-11,1294,41040,42812
city,d,Tainan City,sale,2016,12,2016-12,1956,46083,48073
city,d,Tainan City,sale,2017,1,2017-01,927,42028,43575
city,d,Tainan City,sale,2017,2,2017-02,960,42441,44003
city,d,Tainan City,sale,2017,3,2017-03,1764,43292,44885
city,d,Tainan City,sale,2017,4,2017-04,1408,42731,44304
city,d,Tainan City,sale,2017,5,2017-05,1409,42768,44342
city,d,Tainan City,sale,2017,6,2017-06,1463,42682,44253
city,d,Tainan City,sale,2017,7,2017-07,1440,42851,44428
city,d,Tainan City,sale,2017,8,2017-08,1627,44506,46144
city,d,Tainan City,sale,2017,9,2017-09,1432,44797,46446
city,d,Tainan City,sale,2017,10,2017-10,1605,45214,46878
city,d,Tainan City,sale,2017,11,2017-11,1697,42744,44317
city,d,Tainan City,sale,2017,12,2017-12,2179,47181,48918
city,d,Tainan City,sale,2018,1,2018-01,1820,45948,47006
city,d,Tainan City,sale,2018,2,2018-02,1163,46851,47929
city,d,Tainan City,sale,2018,3,2018-03,2050,46780,47857
city,d,Tainan City,sale,2018,4,2018-04,1941,46744,47820
city,d,Tainan City,sale,2018,5,2018-05,1974,46720,47795
city,d,Tainan City,sale,2018,6,2018-06,1688,47625,48721
city,d,Tainan City,sale,2018,7,2018-07,1656,45854,46909
city,d,Tainan City,sale,2018,8,2018-08,1544,43710,44716
city,d,Tainan City,sale,2018,9,2018-09,1433,46426,47495
city,d,Tainan City,sale,2018,10,2018-10,1581,45180,46220
city,d,Tainan City,sale,2018,11,2018-11,1607,44887,45920
city,d,Tainan City,sale,2018,12,2018-12,1731,45654,46705
city,d,Tainan City,sale,2019,1,2019-01,1721,46147,46945
city,d,Tainan City,sale,2019,2,2019-02,1302,45298,46081
city,d,Tainan City,sale,2019,3,2019-03,2146,46969,47781
city,d,Tainan City,sale,2019,4,2019-04,2188,49024,49872
city,d,Tainan City,sale,2019,5,2019-05,2272,47078,47892
city,d,Tainan City,sale,2019,6,2019-06,1832,47722,48547
city,d,Tainan City,sale,2019,7,2019-07,2011,48789,49633
city,d,Tainan City,sale,2019,8,2019-08,1643,48150,48983
city,d,Tainan City,sale,2019,9,2019-09,1962,48958,49805
city,d,Tainan City,sale,2019,10,2019-10,2202,49848,50710
city,d,Tainan City,sale,2019,11,2019-11,2211,50631,51507
city,d,Tainan City,sale,2019,12,2019-12,2350,49011,49859
city,d,Tainan City,sale,2020,1,2020-01,1520,51268,52277
city,d,Tainan City,sale,2020,2,2020-02,1941,49710,50688
city,d,Tainan City,sale,2020,3,2020-03,2215,53202,54249
city,d,Tainan City,sale,2020,4,2020-04,1652,50159,51146
city,d,Tainan City,sale,2020,5,2020-05,2323,52274,53303
city,d,Tainan City,sale,2020,6,2020-06,2450,52710,53747
city,d,Tainan City,sale,2020,7,2020-07,3360,57897,59036
city,d,Tainan City,sale,2020,8,2020-08,2932,59634,60808
city,d,Tainan City,sale,2020,9,2020-09,2931,57884,59023
city,d,Tainan City,sale,2020,10,2020-10,3327,59076,60239
city,d,Tainan City,sale,2020,11,2020-11,2994,57946,59086
city,d,Tainan City,sale,2020,12,2020-12,2428,54746,55823
city,d,Tainan City,sale,2021,1,2021-01,2032,55561,55561
city,d,Tainan City,sale,2021,2,2021-02,1508,57441,57441
city,d,Tainan City,sale,2021,3,2021-03,2461,55471,55471
city,d,Tainan City,sale,2021,4,2021-04,2416,58102,58102
city,d,Tainan City,sale,2021,5,2021-05,2161,58585,58585
city,d,Tainan City,sale,2021,6,2021-06,1690,58740,58740
city,d,Tainan City,sale,2021,7,2021-07,1734,58378,58378
city,d,Tainan City,sale,2021,8,2021-08,2075,61282,61282
city,d,Tainan City,sale,2021,9,2021-09,2431,65502,65502
city,d,Tainan City,sale,2021,10,2021-10,2194,64256,64256
city,d,Tainan City,sale,2021,11,2021-11,2204,65004,65004
city,d,Tainan City,sale,2021,12,2021-12,2179,64459,64459
city,d,Tainan City,sale,2022,1,2022-01,1777,67935,65988
city,d,Tainan City,sale,2022,2,2022-02,1240,64122,62285
city,d,Tainan City,sale,2022,3,2022-03,2025,67004,65084
city,d,Tainan City,sale,2022,4,2022-04,1600,66852,64936
city,d,Tainan City,sale,2022,5,2022-05,1515,67552,65616
city,d,Tainan City,sale,2022,6,2022-06,1383,73222,71124
city,d,Tainan City,sale,2022,7,2022-07,1391,71378,69333
city,d,Tainan City,sale,2022,8,2022-08,1306,72329,70256
city,d,Tainan City,sale,2022,9,2022-09,1354,72064,69999
city,d,Tainan City,sale,2022,10,2022-10,1225,70518,68497
city,d,Tainan City,sale,2022,11,2022-11,1034,65357,63484
city,d,Tainan City,sale,2022,12,2022-12,1332,69558,67565
city,d,Tainan City,sale,2023,1,2023-01,803,70310,66626
city,d,Tainan City,sale,2023,2,2023-02,1209,67486,63950
city,d,Tainan City,sale,2023,3,2023-03,1703,72200,68417
city,d,Tainan City,sale,2023,4,2023-04,1653,75363,71414
city,d,Tainan City,sale,2023,5,2023-05,1599,74730,70814
city,d,Tainan City,sale,2023,6,2023-06,1642,78988,74849
city,d,Tainan City,sale,2023,7,2023-07,1336,72570,68767
city,d,Tainan City,sale,2023,8,2023-08,1357,72905,69085
city,d,Tainan City,sale,2023,9,2023-09,1416,77472,73412
city,d,Tainan City,sale,2023,10,2023-10,1519,77899,73817
city,d,Tainan City,sale,2023,11,2023-11,1605,77814,73736
city,d,Tainan City,sale,2023,12,2023-12,1671,76824,72798
city,d,Tainan City,sale,2024,1,2024-01,1690,78038,72358
city,d,Tainan City,sale,2024,2,2024-02,1338,80713,74838
city,d,Tainan City,sale,2024,3,2024-03,2108,80100,74270
city,d,Tainan City,sale,2024,4,2024-04,2219,86370,80083
city,d,Tainan City,sale,2024,5,2024-05,2282,84868,78691
city,d,Tainan City,sale,2024,6,2024-06,2204,87282,80929
city,d,Tainan City,sale,2024,7,2024-07,1897,84325,78187
city,d,Tainan City,sale,2024,8,2024-08,1302,81475,75545
city,d,Tainan City,sale,2024,9,2024-09,1113,77999,72322
city,d,Tainan City,sale,2024,10,2024-10,964,76244,70694
city,d,Tainan City,sale,2024,11,2024-11,981,76114,70574
city,d,Tainan City,sale,2024,12,2024-12,996,75825,70306
city,d,Tainan City,sale,2025,1,2025-01,777,75236,68384
city,d,Tainan City,sale,2025,2,2025-02,942,75836,68929
city,d,Tainan City,sale,2025,3,2025-03,1082,76370,69415
city,d,Tainan City,sale,2025,4,2025-04,797,75064,68228
city,d,Tainan City,sale,2025,5,2025-05,896,72344,65755
city,d,Tainan City,sale,2025,6,2025-06,807,73762,67044
city,d,Tainan City,sale,2025,7,2025-07,706,71711,65180
city,d,Tainan City,sale,2025,8,2025-08,619,69846,63485
city,d,Tainan City,sale,2025,9,2025-09,717,73263,66591
city,d,Tainan City,sale,2025,10,2025-10,818,74270,67506
city,d,Tainan City,sale,2025,11,2025-11,837,74305,67538
city,d,Tainan City,sale,2025,12,2025-12,863,71149,64669
city,d,Tainan City,sale,2026,1,2026-01,851,73823,65972
city,d,Tainan City,sale,2026,2,2026-02,541,77161,68955
city,d,Tainan City,sale,2026,3,2026-03,833,70685,63168
city,d,Tainan City,sale,2026,4,2026-04,580,71092,63532
city,e,Kaohsiung City,sale,2012,1,2012-01,20,38324,41217
city,e,Kaohsiung City,sale,2012,2,2012-02,7,51535,55426
city,e,Kaohsiung City,sale,2012,3,2012-03,16,44519,47880
city,e,Kaohsiung City,sale,2012,4,2012-04,37,66214,71213
city,e,Kaohsiung City,sale,2012,5,2012-05,102,45930,49398
city,e,Kaohsiung City,sale,2012,6,2012-06,162,43968,47288
city,e,Kaohsiung City,sale,2012,7,2012-07,1082,36774,39550
city,e,Kaohsiung City,sale,2012,8,2012-08,2072,35932,38645
city,e,Kaohsiung City,sale,2012,9,2012-09,2539,37448,40275
city,e,Kaohsiung City,sale,2012,10,2012-10,2789,37748,40598
city,e,Kaohsiung City,sale,2012,11,2012-11,2650,37744,40594
city,e,Kaohsiung City,sale,2012,12,2012-12,3103,39548,42534
city,e,Kaohsiung City,sale,2013,1,2013-01,2552,37742,40271
city,e,Kaohsiung City,sale,2013,2,2013-02,1913,39322,41957
city,e,Kaohsiung City,sale,2013,3,2013-03,3380,40249,42946
city,e,Kaohsiung City,sale,2013,4,2013-04,3570,40103,42790
city,e,Kaohsiung City,sale,2013,5,2013-05,3427,40700,43427
city,e,Kaohsiung City,sale,2013,6,2013-06,3138,41723,44519
city,e,Kaohsiung City,sale,2013,7,2013-07,3166,42394,45235
city,e,Kaohsiung City,sale,2013,8,2013-08,2714,43338,46242
city,e,Kaohsiung City,sale,2013,9,2013-09,2584,41337,44107
city,e,Kaohsiung City,sale,2013,10,2013-10,2957,41119,43874
city,e,Kaohsiung City,sale,2013,11,2013-11,2621,40685,43411
city,e,Kaohsiung City,sale,2013,12,2013-12,3965,41630,44420
city,e,Kaohsiung City,sale,2014,1,2014-01,2429,33705,35539
city,e,Kaohsiung City,sale,2014,2,2014-02,1909,41689,43957
city,e,Kaohsiung City,sale,2014,3,2014-03,2890,43040,45382
city,e,Kaohsiung City,sale,2014,4,2014-04,2898,43632,46006
city,e,Kaohsiung City,sale,2014,5,2014-05,2818,44577,47002
city,e,Kaohsiung City,sale,2014,6,2014-06,2810,46678,49218
city,e,Kaohsiung City,sale,2014,7,2014-07,2461,44170,46573
city,e,Kaohsiung City,sale,2014,8,2014-08,1947,46586,49121
city,e,Kaohsiung City,sale,2014,9,2014-09,2259,45480,47954
city,e,Kaohsiung City,sale,2014,10,2014-10,2507,46429,48955
city,e,Kaohsiung City,sale,2014,11,2014-11,2435,44544,46968
city,e,Kaohsiung City,sale,2014,12,2014-12,3217,47682,50276
city,e,Kaohsiung City,sale,2015,1,2015-01,1789,44213,46762
city,e,Kaohsiung City,sale,2015,2,2015-02,1327,44150,46695
city,e,Kaohsiung City,sale,2015,3,2015-03,2467,45368,47983
city,e,Kaohsiung City,sale,2015,4,2015-04,2333,44908,47497
city,e,Kaohsiung City,sale,2015,5,2015-05,2280,45202,47808
city,e,Kaohsiung City,sale,2015,6,2015-06,2226,44308,46862
city,e,Kaohsiung City,sale,2015,7,2015-07,2325,46162,48823
city,e,Kaohsiung City,sale,2015,8,2015-08,1930,44530,47097
city,e,Kaohsiung City,sale,2015,9,2015-09,1937,46114,48772
city,e,Kaohsiung City,sale,2015,10,2015-10,2123,44823,47407
city,e,Kaohsiung City,sale,2015,11,2015-11,2744,45520,48144
city,e,Kaohsiung City,sale,2015,12,2015-12,3236,45486,48108
city,e,Kaohsiung City,sale,2016,1,2016-01,1410,43338,45210
city,e,Kaohsiung City,sale,2016,2,2016-02,990,44905,46844
city,e,Kaohsiung City,sale,2016,3,2016-03,1935,45587,47556
city,e,Kaohsiung City,sale,2016,4,2016-04,2410,47483,49534
city,e,Kaohsiung City,sale,2016,5,2016-05,2491,47555,49609
city,e,Kaohsiung City,sale,2016,6,2016-06,2437,49152,51275
city,e,Kaohsiung City,sale,2016,7,2016-07,2309,48022,50096
city,e,Kaohsiung City,sale,2016,8,2016-08,2024,48092,50169
city,e,Kaohsiung City,sale,2016,9,2016-09,1958,47365,49411
city,e,Kaohsiung City,sale,2016,10,2016-10,2484,47181,49219
city,e,Kaohsiung City,sale,2016,11,2016-11,2541,46971,49000
city,e,Kaohsiung City,sale,2016,12,2016-12,2661,48326,50413
city,e,Kaohsiung City,sale,2017,1,2017-01,1575,47229,48967
city,e,Kaohsiung City,sale,2017,2,2017-02,1899,48366,50146
city,e,Kaohsiung City,sale,2017,3,2017-03,2780,46651,48368
city,e,Kaohsiung City,sale,2017,4,2017-04,2592,48438,50221
city,e,Kaohsiung City,sale,2017,5,2017-05,2441,48809,50605
city,e,Kaohsiung City,sale,2017,6,2017-06,2707,48480,50264
city,e,Kaohsiung City,sale,2017,7,2017-07,2351,48209,49983
city,e,Kaohsiung City,sale,2017,8,2017-08,2332,48956,50758
city,e,Kaohsiung City,sale,2017,9,2017-09,2129,50024,51865
city,e,Kaohsiung City,sale,2017,10,2017-10,2339,51092,52973
city,e,Kaohsiung City,sale,2017,11,2017-11,2772,48209,49983
city,e,Kaohsiung City,sale,2017,12,2017-12,2683,48816,50613
city,e,Kaohsiung City,sale,2018,1,2018-01,2616,51314,52495
city,e,Kaohsiung City,sale,2018,2,2018-02,1644,51714,52904
city,e,Kaohsiung City,sale,2018,3,2018-03,2834,48636,49755
city,e,Kaohsiung City,sale,2018,4,2018-04,2679,49411,50548
city,e,Kaohsiung City,sale,2018,5,2018-05,2893,46700,47775
city,e,Kaohsiung City,sale,2018,6,2018-06,2564,47802,48902
city,e,Kaohsiung City,sale,2018,7,2018-07,2710,49242,50375
city,e,Kaohsiung City,sale,2018,8,2018-08,2401,51421,52605
city,e,Kaohsiung City,sale,2018,9,2018-09,2366,50630,51795
city,e,Kaohsiung City,sale,2018,10,2018-10,2828,51557,52744
city,e,Kaohsiung City,sale,2018,11,2018-11,2376,48668,49788
city,e,Kaohsiung City,sale,2018,12,2018-12,3371,50838,52008
city,e,Kaohsiung City,sale,2019,1,2019-01,3040,51194,52079
city,e,Kaohsiung City,sale,2019,2,2019-02,2275,51020,51902
city,e,Kaohsiung City,sale,2019,3,2019-03,3760,52847,53761
city,e,Kaohsiung City,sale,2019,4,2019-04,3543,51843,52740
city,e,Kaohsiung City,sale,2019,5,2019-05,3272,51915,52813
city,e,Kaohsiung City,sale,2019,6,2019-06,2871,51644,52537
city,e,Kaohsiung City,sale,2019,7,2019-07,3157,52339,53244
city,e,Kaohsiung City,sale,2019,8,2019-08,2734,51850,52747
city,e,Kaohsiung City,sale,2019,9,2019-09,3111,52037,52937
city,e,Kaohsiung City,sale,2019,10,2019-10,3194,52337,53242
city,e,Kaohsiung City,sale,2019,11,2019-11,3087,53160,54079
city,e,Kaohsiung City,sale,2019,12,2019-12,3270,52928,53843
city,e,Kaohsiung City,sale,2020,1,2020-01,2452,53227,54274
city,e,Kaohsiung City,sale,2020,2,2020-02,2765,53620,54675
city,e,Kaohsiung City,sale,2020,3,2020-03,3031,51843,52863
city,e,Kaohsiung City,sale,2020,4,2020-04,2709,52486,53519
city,e,Kaohsiung City,sale,2020,5,2020-05,3431,55060,56144
city,e,Kaohsiung City,sale,2020,6,2020-06,3668,56112,57216
city,e,Kaohsiung City,sale,2020,7,2020-07,4074,55430,56521
city,e,Kaohsiung City,sale,2020,8,2020-08,3713,56504,57616
city,e,Kaohsiung City,sale,2020,9,2020-09,3854,56914,58034
city,e,Kaohsiung City,sale,2020,10,2020-10,4081,56946,58067
city,e,Kaohsiung City,sale,2020,11,2020-11,4034,55618,56713
city,e,Kaohsiung City,sale,2020,12,2020-12,3542,54807,55886
city,e,Kaohsiung City,sale,2021,1,2021-01,3557,59106,59106
city,e,Kaohsiung City,sale,2021,2,2021-02,2564,59062,59062
city,e,Kaohsiung City,sale,2021,3,2021-03,4143,57641,57641
city,e,Kaohsiung City,sale,2021,4,2021-04,3619,58215,58215
city,e,Kaohsiung City,sale,2021,5,2021-05,2879,57488,57488
city,e,Kaohsiung City,sale,2021,6,2021-06,2171,56837,56837
city,e,Kaohsiung City,sale,2021,7,2021-07,2986,58110,58110
